0 0 0 6 0 0 0 0 36 0 37 0 14 0 0 1 0 64 0 0 24 0 0 20 22 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 0 33 0 6 0 0 0 0 47 0 0 4 0 0 4 15 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 3 34 0 2 0 0 0 0 45 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 31 6 34 0 0 0 0 0 0 44 0 0 0 0 0 0 13 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 30 9 34 0 0 0 0 0 0 43 0 0 0 0 0 0 14 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 30 10 33 0 0 0 0 0 0 42 0 0 0 0 0 2 13 0 0 0 0 0 0 6
0 0 0 0 0 0 2 0 29 10 33 0 0 0 0 0 0 41 0 0 0 0 0 1 13 0 0 0 0 0 0 6
0 0 0 0 0 0 2 0 29 10 33 0 0 0 0 0 0 40 0 0 0 0 0 0 13 0 0 0 0 0 0 6
0 0 0 0 0 0 2 0 29 9 33 0 0 0 0 0 0 40 0 0 0 0 0 0 13 0 0 0 0 0 0 5
0 0 0 0 0 0 2 0 30 9 34 0 0 0 0 0 0 41 0 0 0 0 0 0 13 0 0 0 0 0 0 5
0 0 0 0 0 0 1 0 31 9 35 0 0 0 0 0 0 42 0 0 0 0 0 0 13 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 32 8 36 0 0 0 0 0 0 43 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 33 7 38 0 1 0 0 0 0 45 0 0 0 0 0 0 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 34 4 39 0 3 0 0 0 0 46 0 0 0 0 0 0 12 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 35 3 40 0 5 0 0 0 0 46 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 35 5 40 0 4 0 0 0 0 45 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 3 0 35 9 40 0 2 0 0 0 0 45 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 5 0 35 13 40 0 0 0 0 0 0 46 0 0 0 0 0 0 14 0 0 0 0 0 0 9
0 0 0 0 0 0 4 0 37 14 42 0 0 0 0 0 0 49 0 0 0 0 0 0 14 0 0 0 0 0 0 11
0 0 0 0 0 0 2 0 38 10 43 0 0 0 0 0 0 51 0 0 0 0 0 0 15 0 0 0 0 0 0 7
0 0 0 1 0 0 0 0 38 2 44 0 6 0 0 0 0 52 0 0 0 0 0 5 14 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 37 0 44 0 12 0 0 0 0 52 0 0 4 0 0 6 13 0 0 0 0 0 0 0
0 0 0 2 0 0 2 0 31 0 34 0 11 0 0 0 0 32 0 0 7 0 0 19 8 0 0 0 0 0 0 0
0 0 0 5 0 0 2 0 17 0 22 0 8 0 0 3 0 23 0 0 18 0 0 22 6 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 28 5 35 0 0 0 0 0 0 34 0 0 0 0 0 0 11 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 37 10 41 0 0 0 0 0 0 46 0 0 0 0 0 4 11 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 35 9 40 0 0 0 0 0 0 43 0 0 0 0 0 1 10 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 33 7 38 0 1 0 0 0 0 42 0 0 0 0 0 0 11 0 0 0 0 0 0 3
0 0 0 0 0 3 2 0 31 0 38 0 8 0 0 0 0 51 0 0 0 0 0 0 14 0 2 0 0 0 0 0
0 0 0 0 0 7 0 0 33 0 40 0 18 0 0 0 0 61 0 0 0 0 0 0 19 0 6 2 0 0 0 0
0 0 0 3 0 2 0 0 36 0 43 0 22 0 0 0 0 58 0 0 4 0 0 0 21 0 5 0 0 0 0 0
0 0 0 5 0 0 0 0 34 0 43 0 26 0 0 0 0 60 0 0 17 0 0 10 21 0 3 0 0 0 0 0
0 0 0 3 0 0 0 0 33 0 36 0 19 0 0 0 0 53 0 0 15 0 0 14 17 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 29 0 33 0 9 0 0 0 0 43 0 0 3 0 0 2 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 0 33 0 7 0 0 0 0 43 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 31 0 34 0 5 0 0 0 0 43 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 31 2 35 0 3 0 0 1 0 44 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 31 4 34 0 1 0 0 1 0 44 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 7 33 0 0 0 0 0 0 43 0 0 0 0 0 0 13 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 29 9 33 0 0 0 0 0 0 42 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 30 10 34 0 0 0 0 0 0 42 0 0 0 0 0 0 13 0 0 0 0 0 0 7
0 0 0 0 0 0 3 0 30 12 35 0 0 0 0 0 0 43 0 0 0 0 0 0 14 0 0 0 0 0 0 8
0 0 0 0 0 0 4 0 31 13 36 0 0 0 0 0 0 44 0 0 0 0 0 0 15 0 0 0 0 0 0 9
0 0 0 0 0 0 3 0 32 11 37 0 0 0 0 0 0 45 0 0 0 0 0 0 14 0 0 0 0 0 0 8
0 0 0 0 0 0 2 0 33 9 37 0 0 0 0 0 0 44 0 0 0 0 0 2 13 0 0 0 0 0 0 6
0 0 0 0 0 0 1 0 33 7 38 0 2 0 0 0 0 44 0 0 0 0 0 2 12 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 33 6 38 0 3 0 0 0 0 44 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 3 0 33 9 38 0 0 0 0 0 0 44 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 5 0 35 15 39 0 0 0 0 0 0 46 0 0 0 0 0 0 15 0 0 0 0 0 0 10
0 0 0 0 0 0 5 0 36 19 41 0 0 0 0 0 0 50 0 0 0 0 0 0 17 0 0 0 0 0 0 15
0 0 0 0 0 0 4 0 38 18 42 0 0 0 0 0 0 53 0 0 0 0 0 0 17 0 0 0 0 0 0 15
0 0 0 0 0 0 2 0 38 12 44 0 0 0 0 0 0 53 0 0 0 0 0 4 16 0 0 0 0 0 0 10
0 0 0 1 0 0 3 0 37 6 44 0 3 0 0 0 0 48 0 0 2 0 0 10 12 0 0 0 0 0 0 3
0 0 0 1 0 0 3 0 34 2 41 0 7 0 0 0 0 46 0 0 4 0 0 7 11 0 0 0 0 0 0 0
0 0 0 2 0 0 4 0 28 0 29 0 4 0 0 0 0 27 0 0 5 0 0 16 5 0 0 0 0 0 0 0
0 0 0 4 0 0 2 0 15 1 19 0 4 0 0 4 0 19 0 0 14 0 0 18 4 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 28 4 34 0 0 0 0 0 0 34 0 0 0 0 0 0 12 0 1 0 0 0 0 6
0 0 0 0 0 0 0 0 37 9 41 0 1 0 0 0 0 47 0 0 0 0 0 5 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 35 8 39 0 0 0 0 0 0 44 0 0 0 0 0 2 11 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 34 7 38 0 1 0 0 0 0 42 0 0 0 0 0 0 11 0 0 0 0 0 0 3
0 0 0 0 0 0 1 0 32 4 37 0 2 0 0 0 0 44 0 0 0 0 0 1 12 0 0 0 0 0 0 2
0 0 0 0 0 2 3 0 30 0 36 0 9 0 0 0 0 49 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 3 0 31 0 37 0 11 0 0 0 0 46 0 0 0 0 0 2 13 0 0 0 0 0 0 0
0 0 0 3 0 0 4 0 30 0 37 0 13 0 0 0 0 45 0 0 7 0 0 3 14 0 0 0 0 0 0 0
0 0 0 1 0 0 6 0 29 0 33 0 13 0 0 0 0 44 0 0 7 0 0 7 11 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 27 0 32 0 7 0 0 0 0 38 0 0 1 0 0 1 10 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 28 0 33 0 8 0 0 0 0 38 0 0 0 0 0 0 9 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 29 0 34 0 9 0 0 0 0 40 0 0 0 0 0 0 10 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 0 34 0 9 0 0 0 0 42 0 0 0 0 0 0 11 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 0 34 0 9 0 0 0 0 42 0 0 0 0 0 1 11 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 0 34 0 6 0 0 1 0 42 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 2 33 0 3 0 0 2 0 43 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 31 5 34 0 0 0 0 1 0 44 0 0 0 0 0 0 14 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 32 9 35 0 0 0 0 0 0 46 0 0 0 0 0 0 15 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 33 11 36 0 0 0 0 0 0 47 0 0 0 0 0 0 16 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 33 11 37 0 0 0 0 0 0 47 0 0 0 0 0 1 15 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 33 11 37 0 0 0 0 0 0 46 0 0 0 0 0 3 14 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 32 9 36 0 0 0 0 0 0 44 0 0 0 0 0 3 13 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 32 9 36 0 0 0 0 0 0 43 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 33 12 37 0 0 0 0 0 0 45 0 0 0 0 0 0 15 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 35 16 38 0 0 0 0 0 0 51 0 0 0 0 0 0 18 0 0 0 0 0 0 9
0 0 0 0 0 0 0 0 38 17 41 0 0 0 0 0 0 56 0 0 0 0 0 0 20 0 0 0 0 0 0 11
0 0 0 0 0 0 0 0 40 14 44 0 0 0 0 0 0 58 0 0 0 0 0 0 20 0 0 0 0 0 0 9
0 0 0 1 0 0 0 0 40 11 45 0 0 0 0 2 0 55 0 0 0 0 0 9 17 0 0 0 0 0 0 4
0 0 0 1 0 0 0 0 37 10 41 0 0 0 0 1 0 47 0 0 4 0 0 11 13 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 33 5 38 0 3 0 0 1 0 42 0 0 3 0 0 6 10 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 26 2 27 0 2 0 0 0 0 24 0 0 2 0 0 15 5 0 0 0 0 0 0 0
0 0 0 3 0 0 1 0 15 4 18 0 1 0 0 5 0 17 0 0 13 0 0 17 4 0 0 0 0 0 0 0
0 0 0 2 0 5 0 4 24 0 30 0 11 0 0 9 0 34 0 0 0 0 0 0 8 0 0 0 0 0 0 0
0 0 0 5 0 0 0 0 33 0 36 0 15 0 0 13 0 47 0 0 1 0 0 4 9 0 0 0 0 0 0 0
0 0 0 4 0 0 0 0 31 0 34 0 13 0 0 12 0 44 0 0 0 0 0 2 8 0 0 0 0 0 0 0
0 0 0 3 0 0 0 1 30 0 33 0 13 0 0 12 0 42 0 0 0 0 0 0 8 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 30 0 32 0 13 0 0 12 0 41 0 0 0 0 0 1 8 0 0 0 0 0 0 0
0 0 0 3 0 1 0 0 27 0 30 0 13 0 0 11 0 41 0 0 0 0 0 1 8 0 0 0 0 0 0 0
0 0 0 2 0 0 0 0 26 0 29 0 14 0 0 10 0 40 0 0 0 0 0 1 8 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 25 0 29 0 13 0 0 9 0 37 0 0 0 0 0 1 8 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 24 0 27 0 14 0 0 8 0 36 0 0 1 0 0 2 7 0 0 0 0 0 0 0
0 0 0 2 0 0 0 0 24 0 26 0 12 0 0 8 0 35 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 2 0 0 0 0 23 0 26 0 12 0 0 7 0 34 0 0 0 0 0 0 5 0 0 0 0 0 0 0
0 0 0 2 0 1 0 0 23 0 27 0 14 0 0 7 0 35 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 24 0 29 0 16 0 0 7 0 36 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 25 0 29 0 18 0 0 6 0 36 0 0 0 0 0 0 7 0 0 0 0 0 0 0
0 0 0 3 0 1 0 0 25 0 29 0 18 0 0 7 0 38 0 0 0 0 0 0 8 0 0 0 0 0 0 0
0 0 0 3 0 2 0 0 26 0 29 0 18 0 0 7 0 40 0 0 0 0 0 0 9 0 0 0 0 0 0 0
0 0 0 3 0 3 0 0 27 0 30 0 17 0 0 8 0 43 0 0 0 0 0 0 10 0 1 0 0 0 0 0
0 0 0 3 0 3 0 2 29 0 31 0 15 0 0 11 0 47 0 0 0 0 0 0 11 0 0 0 0 0 0 0
0 0 0 3 0 2 0 2 31 0 33 0 13 0 0 13 0 49 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 4 0 2 0 2 31 0 33 0 13 0 0 14 0 49 0 0 0 0 0 1 12 0 0 0 0 0 0 0
0 0 0 4 0 1 0 2 31 0 33 0 12 0 0 14 0 48 0 0 1 0 0 3 11 0 0 0 0 0 0 0
0 0 0 4 0 0 0 1 30 0 32 0 12 0 0 13 0 44 0 0 0 0 0 3 9 0 0 0 0 0 0 0
0 0 0 3 0 1 0 2 29 0 31 0 11 0 0 12 0 44 0 0 0 0 0 0 9 0 0 0 0 0 0 0
0 0 0 3 0 2 0 2 30 0 31 0 11 0 0 13 0 49 0 0 0 0 0 0 11 0 0 0 0 0 0 0
0 0 0 3 0 5 0 3 32 0 34 0 12 0 0 15 0 56 0 0 0 0 0 0 13 0 1 0 0 0 0 0
0 0 0 4 0 5 0 4 36 0 38 0 14 0 0 17 0 61 0 0 0 0 0 0 16 0 0 1 0 0 0 0
0 0 0 6 0 4 0 3 38 0 41 0 17 0 0 18 0 61 0 0 0 0 0 2 16 0 0 0 0 0 0 0
0 0 0 7 0 0 0 1 37 0 40 0 19 0 0 16 0 56 0 0 6 0 0 9 13 0 0 0 0 0 0 0
0 0 0 5 0 0 0 1 34 0 37 0 16 0 0 13 0 48 0 0 6 0 0 9 9 0 0 0 0 0 0 0
0 0 0 4 0 0 0 0 30 0 32 0 14 0 0 10 0 40 0 0 1 0 0 5 6 0 0 0 0 0 0 0
0 0 0 2 0 0 0 0 23 0 25 0 9 0 0 9 0 23 0 0 3 0 0 11 3 0 0 0 0 0 1 0
0 0 0 3 0 0 0 0 13 0 17 0 6 0 0 9 0 16 0 0 12 0 0 13 4 0 0 0 0 0 2 0
0 0 0 5 0 5 0 0 18 0 24 0 24 0 0 0 0 23 0 0 0 0 0 0 6 0 4 0 0 0 1 0
0 0 0 5 0 1 0 0 24 0 28 0 33 0 0 0 0 31 0 1 3 0 0 7 8 0 2 0 0 0 5 0
0 0 0 5 0 1 0 0 23 0 26 0 31 0 0 0 0 29 0 1 1 0 0 6 7 0 1 0 0 0 5 0
0 0 0 4 0 1 0 0 22 0 26 0 30 0 0 0 0 28 0 1 0 0 0 4 7 0 2 0 0 0 4 0
0 0 0 4 0 1 0 0 22 0 26 0 29 0 0 0 0 27 0 1 1 0 0 5 6 0 1 0 0 0 5 0
0 0 0 4 0 0 0 0 21 0 24 0 28 0 0 0 0 26 0 1 1 0 0 5 6 0 1 0 0 0 4 0
0 0 0 3 0 0 0 0 20 0 23 0 28 0 0 0 0 26 0 1 2 0 0 5 6 0 1 0 0 0 4 0
0 0 0 3 0 0 0 0 19 0 22 0 26 0 0 0 0 24 0 1 1 0 0 5 6 0 0 0 0 0 4 0
0 0 0 3 0 0 0 0 18 0 21 0 24 0 0 0 0 22 0 1 1 0 0 4 5 0 0 0 0 0 3 0
0 0 0 3 0 0 0 0 17 0 21 0 24 0 0 0 0 22 0 1 0 0 0 4 5 0 0 0 0 0 3 0
0 0 0 3 0 0 0 0 17 0 20 0 22 0 0 0 0 21 0 1 0 0 0 3 4 0 0 0 0 0 3 0
0 0 0 3 0 0 0 0 17 0 20 0 23 0 0 0 0 21 0 0 0 0 0 2 5 0 0 0 0 0 3 0
0 0 0 3 0 0 0 0 17 0 20 0 23 0 0 0 0 22 0 1 0 0 0 3 5 0 0 0 0 0 3 0
0 0 0 3 0 1 0 0 17 0 20 0 23 0 0 0 0 22 0 0 0 0 0 3 4 0 0 0 0 0 3 0
0 0 0 3 0 1 0 0 16 0 21 0 25 0 0 0 0 23 0 0 0 0 0 3 5 0 0 0 0 0 3 0
0 0 0 3 0 2 0 0 17 0 21 0 27 0 0 0 0 24 0 0 0 0 0 2 5 0 1 0 0 0 4 0
0 0 0 4 0 3 0 0 18 0 23 0 29 0 0 0 0 28 0 0 0 0 0 1 7 0 3 0 0 0 4 0
0 0 0 4 0 4 0 0 21 0 25 0 33 0 0 0 0 31 0 0 1 0 0 1 9 0 4 0 0 0 4 0
0 0 0 5 0 4 0 0 23 0 27 0 35 0 0 0 0 33 0 0 3 0 0 3 10 0 4 0 0 0 5 0
0 0 0 5 0 3 0 0 23 0 28 0 35 0 0 0 0 33 0 1 4 0 0 5 10 0 4 0 0 0 5 0
0 0 0 5 0 1 0 0 23 0 27 0 34 0 0 0 0 32 0 1 5 0 0 7 9 0 3 0 0 0 5 0
0 0 0 5 0 1 0 0 22 0 25 0 32 0 0 0 0 30 0 1 4 0 0 6 8 0 2 0 0 0 5 0
0 0 0 4 0 3 0 0 21 0 25 0 31 0 0 0 0 30 0 0 2 0 0 4 8 0 3 0 0 0 4 0
0 0 0 4 0 5 0 0 22 0 26 0 33 0 0 0 0 33 0 0 1 0 0 1 9 0 5 0 0 0 4 0
0 0 0 5 0 7 0 0 24 0 29 0 38 0 0 0 0 38 0 0 1 0 0 0 12 0 7 0 0 0 5 0
0 0 0 6 0 7 0 0 27 0 32 0 43 0 0 0 0 42 0 0 4 0 0 3 13 0 7 0 0 0 6 0
0 0 0 8 0 4 0 0 28 0 34 0 44 0 0 0 0 41 0 1 7 0 0 8 12 0 6 0 0 0 7 0
0 0 0 7 0 1 0 0 27 0 32 0 41 0 0 0 0 36 0 2 8 0 0 12 10 0 3 0 0 0 7 0
0 0 0 6 0 0 0 0 25 0 29 0 35 0 0 0 0 31 0 2 6 0 0 10 7 0 1 0 0 0 6 0
0 0 0 4 0 0 0 0 22 0 25 0 28 0 0 0 0 25 0 2 1 0 0 7 5 0 0 0 0 0 5 0
0 0 0 3 0 0 0 0 17 0 18 0 18 0 0 0 0 14 0 4 3 0 0 10 4 0 0 0 0 0 6 0
0 0 0 2 0 0 0 0 10 0 12 0 12 0 0 1 0 10 0 3 7 0 0 11 3 0 0 0 0 0 5 0
